"Name","Arrests"
"Description","Arrests by offense type.&nbsp;"
"Source Notes","New York Police Department,&nbsp;Historical New York City Crime Data (2000-2019); Retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page"" target=""_blank"">https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page</a>"
"Notes","Rates refer to the number of felonies reported per 1,000 residents. U.S. Census Bureau 2000 Decennial Census counts were used to calculate rates for years 2000 through 2004. See&nbsp;<a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">Total Population data</a><a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">&nbsp;</a>for more detailed notes and sources for population data. Information is accurate as of the date it was queried from the system of&nbsp;<g class=""gr_ gr_11 gr-alert gr_gramm gr_inline_cards gr_run_anim Punctuation only-del replaceWithoutSep"" id=""11"" data-gr-id=""11"">record,</g>&nbsp;but should be considered a close approximation of current records, due to complaint revisions and updates.&nbsp;<br />
<br />
Precinct and boroughwide totals might not sum to the citywide total, as they include arrests occurring within the Department of Corrections.<br />
Precinct 105,Non-Violent Felonies,2003,Number,2680,P105
Precinct 105,Non-Violent Felonies,2004,Number,2534,P105
Precinct 105,Non-Violent Felonies,2005,Number,2638,P105
Precinct 105,Non-Violent Felonies,2006,Number,2645,P105
Precinct 105,Non-Violent Felonies,2007,Number,2450,P105
Precinct 105,Non-Violent Felonies,2008,Number,2215,P105
Precinct 105,Non-Violent Felonies,2009,Number,2147,P105
Precinct 105,Non-Violent Felonies,2010,Number,2170,P105
Precinct 105,Non-Violent Felonies,2011,Number,2459,P105
Precinct 105,Non-Violent Felonies,2012,Number,2380,P105
Precinct 105,Non-Violent Felonies,2013,Number,2239,P105
Precinct 105,Non-Violent Felonies,2014,Number,2264,P105
Precinct 105,Non-Violent Felonies,2015,Number,2427,P105
Precinct 105,Non-Violent Felonies,2016,Number,2283,P105
Precinct 105,Non-Violent Felonies,2017,Number,2126,P105
Precinct 105,Non-Violent Felonies,2018,Number,1990,P105
Precinct 105,Non-Violent Felonies,2019,Number,2026,P105
Precinct 105,Misdemeanors,2000,Number,5059,P105
Precinct 105,Misdemeanors,2001,Number,5063,P105
Precinct 105,Misdemeanors,2002,Number,5163,P105
Precinct 105,Misdemeanors,2003,Number,5006,P105
Precinct 105,Misdemeanors,2004,Number,4758,P105
Precinct 105,Misdemeanors,2005,Number,4896,P105
Precinct 105,Misdemeanors,2006,Number,4976,P105
Precinct 105,Misdemeanors,2007,Number,4806,P105
Precinct 105,Misdemeanors,2008,Number,4798,P105
Precinct 105,Misdemeanors,2009,Number,4894,P105
Precinct 105,Misdemeanors,2010,Number,4433,P105
Precinct 105,Misdemeanors,2011,Number,4295,P105
Precinct 105,Misdemeanors,2012,Number,4163,P105
Precinct 105,Misdemeanors,2013,Number,4178,P105
Precinct 105,Misdemeanors,2014,Number,4047,P105
Precinct 105,Misdemeanors,2015,Number,3665,P105
Precinct 105,Misdemeanors,2016,Number,3636,P105
Precinct 105,Misdemeanors,2017,Number,3446,P105
Precinct 105,Misdemeanors,2018,Number,3281,P105
Precinct 105,Misdemeanors,2019,Number,3419,P105
Precinct 106,Violent Felonies,2000,Number,798,P106
Precinct 106,Violent Felonies,2001,Number,617,P106
Precinct 106,Violent Felonies,2002,Number,495,P106
Precinct 106,Violent Felonies,2003,Number,411,P106
Precinct 106,Violent Felonies,2004,Number,489,P106
Precinct 106,Violent Felonies,2005,Number,523,P106
Precinct 106,Violent Felonies,2006,Number,600,P106
Precinct 106,Violent Felonies,2007,Number,545,P106
Precinct 106,Violent Felonies,2008,Number,523,P106
Precinct 106,Violent Felonies,2009,Number,426,P106
Precinct 106,Violent Felonies,2010,Number,436,P106
Precinct 106,Violent Felonies,2011,Number,502,P106
Precinct 106,Violent Felonies,2012,Number,522,P106
Precinct 106,Violent Felonies,2013,Number,606,P106
Precinct 106,Violent Felonies,2014,Number,538,P106
Precinct 106,Violent Felonies,2015,Number,497,P106
Precinct 106,Violent Felonies,2016,Number,463,P106
Precinct 106,Violent Felonies,2017,Number,464,P106
Precinct 106,Violent Felonies,2018,Number,451,P106
Precinct 106,Violent Felonies,2019,Number,436,P106
Precinct 106,Non-Violent Felonies,2000,Number,2813,P106
Precinct 106,Non-Violent Felonies,2001,Number,2269,P106
Precinct 106,Non-Violent Felonies,2002,Number,1819,P106
Precinct 106,Non-Violent Felonies,2003,Number,1483,P106
Precinct 106,Non-Violent Felonies,2004,Number,1813,P106
Precinct 106,Non-Violent Felonies,2005,Number,1766,P106
Precinct 106,Non-Violent Felonies,2006,Number,1777,P106
Precinct 106,Non-Violent Felonies,2007,Number,1948,P106
Precinct 106,Non-Violent Felonies,2008,Number,1761,P106
Precinct 106,Non-Violent Felonies,2009,Number,1667,P106
Precinct 106,Non-Violent Felonies,2010,Number,1677,P106
Precinct 106,Non-Violent Felonies,2011,Number,1618,P106
Precinct 106,Non-Violent Felonies,2012,Number,1731,P106
Precinct 106,Non-Violent Felonies,2013,Number,1802,P106
Precinct 106,Non-Violent Felonies,2014,Number,1802,P106
Precinct 106,Non-Violent Felonies,2015,Number,1906,P106
Precinct 106,Non-Violent Felonies,2016,Number,1777,P106
Precinct 106,Non-Violent Felonies,2017,Number,1632,P106
Precinct 106,Non-Violent Felonies,2018,Number,1569,P106
Precinct 106,Non-Violent Felonies,2019,Number,1656,P106
Precinct 106,Misdemeanors,2000,Number,4234,P106
Precinct 106,Misdemeanors,2001,Number,4130,P106
Precinct 106,Misdemeanors,2002,Number,4113,P106
Precinct 106,Misdemeanors,2003,Number,4061,P106
Precinct 106,Misdemeanors,2004,Number,3852,P106
Precinct 106,Misdemeanors,2005,Number,3609,P106
Precinct 106,Misdemeanors,2006,Number,3827,P106
Precinct 106,Misdemeanors,2007,Number,4337,P106
Precinct 106,Misdemeanors,2008,Number,3827,P106
Precinct 106,Misdemeanors,2009,Number,3615,P106
Precinct 106,Misdemeanors,2010,Number,3589,P106
Precinct 106,Misdemeanors,2011,Number,3787,P106
Precinct 106,Misdemeanors,2012,Number,3861,P106
Precinct 106,Misdemeanors,2013,Number,3906,P106
Precinct 106,Misdemeanors,2014,Number,3522,P106
Precinct 106,Misdemeanors,2015,Number,3331,P106
Precinct 106,Misdemeanors,2016,Number,3422,P106
Precinct 106,Misdemeanors,2017,Number,3220,P106
Precinct 106,Misdemeanors,2018,Number,3209,P106
Precinct 106,Misdemeanors,2019,Number,3083,P106
Precinct 107,Violent Felonies,2000,Number,599,P107
Precinct 107,Violent Felonies,2001,Number,561,P107
Precinct 107,Violent Felonies,2002,Number,553,P107
Precinct 107,Violent Felonies,2003,Number,544,P107
Precinct 107,Violent Felonies,2004,Number,508,P107
Precinct 107,Violent Felonies,2005,Number,538,P107
Precinct 107,Violent Felonies,2006,Number,465,P107
Precinct 107,Violent Felonies,2007,Number,411,P107
Precinct 107,Violent Felonies,2008,Number,409,P107
Precinct 107,Violent Felonies,2009,Number,365,P107
Precinct 107,Violent Felonies,2010,Number,370,P107
Precinct 107,Violent Felonies,2011,Number,376,P107
Precinct 107,Violent Felonies,2012,Number,387,P107
Precinct 107,Violent Felonies,2013,Number,388,P107
Precinct 107,Violent Felonies,2014,Number,335,P107
Precinct 107,Violent Felonies,2015,Number,335,P107
Precinct 107,Violent Felonies,2016,Number,304,P107
Precinct 107,Violent Felonies,2017,Number,330,P107
Precinct 107,Violent Felonies,2018,Number,297,P107
Precinct 107,Violent Felonies,2019,Number,367,P107
Precinct 107,Non-Violent Felonies,2000,Number,2523,P107
Precinct 107,Non-Violent Felonies,2001,Number,2396,P107
Precinct 107,Non-Violent Felonies,2002,Number,2367,P107
Precinct 107,Non-Violent Felonies,2003,Number,2303,P107
Precinct 107,Non-Violent Felonies,2004,Number,2223,P107
Precinct 107,Non-Violent Felonies,2005,Number,2030,P107
Precinct 107,Non-Violent Felonies,2006,Number,2117,P107
Precinct 107,Non-Violent Felonies,2007,Number,1796,P107
Precinct 107,Non-Violent Felonies,2008,Number,1683,P107
Precinct 107,Non-Violent Felonies,2009,Number,1375,P107
Precinct 107,Non-Violent Felonies,2010,Number,1391,P107
Precinct 107,Non-Violent Felonies,2011,Number,1332,P107
Precinct 107,Non-Violent Felonies,2012,Number,1325,P107
Precinct 107,Non-Violent Felonies,2013,Number,1311,P107
Precinct 107,Non-Violent Felonies,2014,Number,1208,P107
Precinct 107,Non-Violent Felonies,2015,Number,1188,P107
Precinct 107,Non-Violent Felonies,2016,Number,1313,P107
Precinct 107,Non-Violent Felonies,2017,Number,1299,P107
Precinct 107,Non-Violent Felonies,2018,Number,1315,P107
Precinct 107,Non-Violent Felonies,2019,Number,1315,P107
Precinct 107,Misdemeanors,2000,Number,3848,P107
Precinct 107,Misdemeanors,2001,Number,3693,P107
Precinct 107,Misdemeanors,2002,Number,3431,P107
Precinct 107,Misdemeanors,2003,Number,3282,P107
Precinct 107,Misdemeanors,2004,Number,3290,P107
Precinct 107,Misdemeanors,2005,Number,3149,P107
Precinct 107,Misdemeanors,2006,Number,3579,P107
Precinct 107,Misdemeanors,2007,Number,3374,P107
Precinct 107,Misdemeanors,2008,Number,3484,P107
Precinct 107,Misdemeanors,2009,Number,3759,P107
Precinct 107,Misdemeanors,2010,Number,3683,P107
Precinct 107,Misdemeanors,2011,Number,3344,P107
Precinct 107,Misdemeanors,2012,Number,3258,P107
Precinct 107,Misdemeanors,2013,Number,3482,P107
Precinct 107,Misdemeanors,2014,Number,3191,P107
Precinct 107,Misdemeanors,2015,Number,2978,P107
Precinct 107,Misdemeanors,2016,Number,2834,P107
Precinct 107,Misdemeanors,2017,Number,3017,P107
Precinct 107,Misdemeanors,2018,Number,2237,P107
Precinct 107,Misdemeanors,2019,Number,2606,P107
Precinct 108,Violent Felonies,2000,Number,672,P108
Precinct 108,Violent Felonies,2001,Number,478,P108
Precinct 108,Violent Felonies,2002,Number,565,P108
Precinct 108,Violent Felonies,2003,Number,484,P108
Precinct 108,Violent Felonies,2004,Number,430,P108
Precinct 108,Violent Felonies,2005,Number,428,P108
Precinct 108,Violent Felonies,2006,Number,356,P108
Precinct 108,Violent Felonies,2007,Number,353,P108
Precinct 108,Violent Felonies,2008,Number,335,P108
Precinct 108,Violent Felonies,2009,Number,276,P108
Precinct 108,Violent Felonies,2010,Number,344,P108
Precinct 108,Violent Felonies,2011,Number,289,P108
Precinct 108,Violent Felonies,2012,Number,354,P108
Precinct 108,Violent Felonies,2013,Number,350,P108
Precinct 108,Violent Felonies,2014,Number,343,P108
Precinct 108,Violent Felonies,2015,Number,293,P108
Precinct 108,Violent Felonies,2016,Number,259,P108
Precinct 108,Violent Felonies,2017,Number,266,P108
Precinct 108,Violent Felonies,2018,Number,212,P108
Precinct 108,Violent Felonies,2019,Number,272,P108
Precinct 108,Non-Violent Felonies,2000,Number,2589,P108
Precinct 108,Non-Violent Felonies,2001,Number,2293,P108
Precinct 108,Non-Violent Felonies,2002,Number,2306,P108
Precinct 108,Non-Violent Felonies,2003,Number,2112,P108
Precinct 108,Non-Violent Felonies,2004,Number,2133,P108
Precinct 108,Non-Violent Felonies,2005,Number,1768,P108
Precinct 108,Non-Violent Felonies,2006,Number,1680,P108
Precinct 108,Non-Violent Felonies,2007,Number,1576,P108
Precinct 108,Non-Violent Felonies,2008,Number,1433,P108
Precinct 108,Non-Violent Felonies,2009,Number,1285,P108
Precinct 108,Non-Violent Felonies,2010,Number,1318,P108
Precinct 108,Non-Violent Felonies,2011,Number,1360,P108
Precinct 108,Non-Violent Felonies,2012,Number,1222,P108
Precinct 108,Non-Violent Felonies,2013,Number,1418,P108
Precinct 108,Non-Violent Felonies,2014,Number,1332,P108
Precinct 108,Non-Violent Felonies,2015,Number,1267,P108
Precinct 108,Non-Violent Felonies,2016,Number,1255,P108
Precinct 108,Non-Violent Felonies,2017,Number,1207,P108
Precinct 108,Non-Violent Felonies,2018,Number,1150,P108
Precinct 108,Non-Violent Felonies,2019,Number,1210,P108
Precinct 108,Misdemeanors,2000,Number,4258,P108
Precinct 108,Misdemeanors,2001,Number,4137,P108
Precinct 108,Misdemeanors,2002,Number,3792,P108
Precinct 108,Misdemeanors,2003,Number,3253,P108
Precinct 108,Misdemeanors,2004,Number,3353,P108
Precinct 108,Misdemeanors,2005,Number,3158,P108
Precinct 108,Misdemeanors,2006,Number,3424,P108
Precinct 108,Misdemeanors,2007,Number,3658,P108
Precinct 108,Misdemeanors,2008,Number,3648,P108
Precinct 108,Misdemeanors,2009,Number,3426,P108
Precinct 108,Misdemeanors,2010,Number,3658,P108
Precinct 108,Misdemeanors,2011,Number,3490,P108
Precinct 108,Misdemeanors,2012,Number,3090,P108
Precinct 108,Misdemeanors,2013,Number,3594,P108
Precinct 108,Misdemeanors,2014,Number,3202,P108
Precinct 108,Misdemeanors,2015,Number,2831,P108
Precinct 108,Misdemeanors,2016,Number,2664,P108
Precinct 108,Misdemeanors,2017,Number,2768,P108
Precinct 108,Misdemeanors,2018,Number,2582,P108
Precinct 108,Misdemeanors,2019,Number,2450,P108
Precinct 109,Violent Felonies,2000,Number,824,P109
Precinct 109,Violent Felonies,2001,Number,713,P109
Precinct 109,Violent Felonies,2002,Number,729,P109
Precinct 109,Violent Felonies,2003,Number,700,P109
Precinct 109,Violent Felonies,2004,Number,608,P109
Precinct 109,Violent Felonies,2005,Number,639,P109
Precinct 109,Violent Felonies,2006,Number,495,P109
Precinct 109,Violent Felonies,2007,Number,509,P109
Precinct 109,Violent Felonies,2008,Number,514,P109
Precinct 109,Violent Felonies,2009,Number,503,P109
Precinct 109,Violent Felonies,2010,Number,452,P109
Precinct 109,Violent Felonies,2011,Number,518,P109
Precinct 109,Violent Felonies,2012,Number,544,P109
Precinct 109,Violent Felonies,2013,Number,561,P109
Precinct 109,Violent Felonies,2014,Number,468,P109
Precinct 109,Violent Felonies,2015,Number,450,P109
Precinct 109,Violent Felonies,2016,Number,489,P109
Precinct 109,Violent Felonies,2017,Number,470,P109
Precinct 109,Violent Felonies,2018,Number,457,P109
Precinct 109,Violent Felonies,2019,Number,544,P109
Precinct 109,Non-Violent Felonies,2000,Number,4141,P109
Precinct 109,Non-Violent Felonies,2001,Number,4135,P109
Precinct 109,Non-Violent Felonies,2002,Number,4110,P109
Precinct 109,Non-Violent Felonies,2003,Number,3725,P109
Precinct 109,Non-Violent Felonies,2004,Number,3320,P109
Precinct 109,Non-Violent Felonies,2005,Number,2883,P109
Precinct 109,Non-Violent Felonies,2006,Number,2789,P109
Precinct 109,Non-Violent Felonies,2007,Number,2500,P109
Precinct 109,Non-Violent Felonies,2008,Number,2494,P109
Precinct 109,Non-Violent Felonies,2009,Number,2374,P109
Precinct 109,Non-Violent Felonies,2010,Number,2289,P109
Precinct 109,Non-Violent Felonies,2011,Number,2171,P109
Precinct 109,Non-Violent Felonies,2012,Number,2276,P109
Precinct 109,Non-Violent Felonies,2013,Number,2465,P109
Precinct 109,Non-Violent Felonies,2014,Number,2365,P109
Precinct 109,Non-Violent Felonies,2015,Number,2277,P109
Precinct 109,Non-Violent Felonies,2016,Number,2181,P109
Precinct 109,Non-Violent Felonies,2017,Number,2107,P109
Precinct 109,Non-Violent Felonies,2018,Number,2232,P109
Precinct 109,Non-Violent Felonies,2019,Number,2180,P109
Precinct 109,Misdemeanors,2000,Number,5419,P109
Precinct 109,Misdemeanors,2001,Number,5572,P109
Precinct 109,Misdemeanors,2002,Number,5359,P109
Precinct 109,Misdemeanors,2003,Number,5754,P109
Precinct 109,Misdemeanors,2004,Number,5254,P109
Precinct 109,Misdemeanors,2005,Number,5088,P109
Precinct 109,Misdemeanors,2006,Number,5131,P109
Precinct 109,Misdemeanors,2007,Number,5166,P109
Precinct 109,Misdemeanors,2008,Number,4942,P109
Precinct 109,Misdemeanors,2009,Number,5324,P109
Precinct 109,Misdemeanors,2010,Number,5086,P109
Precinct 109,Misdemeanors,2011,Number,5490,P109
Precinct 109,Misdemeanors,2012,Number,5089,P109
Precinct 109,Misdemeanors,2013,Number,5094,P109
Precinct 109,Misdemeanors,2014,Number,4901,P109
Precinct 109,Misdemeanors,2015,Number,4815,P109
Precinct 109,Misdemeanors,2016,Number,4567,P109
Precinct 109,Misdemeanors,2017,Number,4761,P109
Precinct 109,Misdemeanors,2018,Number,4799,P109
Precinct 109,Misdemeanors,2019,Number,4541,P109
Precinct 110,Violent Felonies,2000,Number,1011,P110
Precinct 110,Violent Felonies,2001,Number,1006,P110
Precinct 110,Violent Felonies,2002,Number,947,P110
Precinct 110,Violent Felonies,2003,Number,896,P110
Precinct 110,Violent Felonies,2004,Number,797,P110
Precinct 110,Violent Felonies,2005,Number,768,P110
Precinct 110,Violent Felonies,2006,Number,718,P110
Precinct 110,Violent Felonies,2007,Number,672,P110
Precinct 110,Violent Felonies,2008,Number,686,P110
Precinct 110,Violent Felonies,2009,Number,613,P110
Precinct 110,Violent Felonies,2010,Number,647,P110
Precinct 110,Violent Felonies,2011,Number,624,P110
Precinct 110,Violent Felonies,2012,Number,678,P110
Precinct 110,Violent Felonies,2013,Number,671,P110
Precinct 110,Violent Felonies,2014,Number,601,P110
Precinct 110,Violent Felonies,2015,Number,599,P110
Precinct 110,Violent Felonies,2016,Number,569,P110
Precinct 110,Violent Felonies,2017,Number,596,P110
Precinct 110,Violent Felonies,2018,Number,636,P110
Precinct 110,Violent Felonies,2019,Number,628,P110
Precinct 110,Non-Violent Felonies,2000,Number,2519,P110
Precinct 110,Non-Violent Felonies,2001,Number,2226,P110
Precinct 110,Non-Violent Felonies,2002,Number,2404,P110
Precinct 110,Non-Violent Felonies,2003,Number,2113,P110
Precinct 110,Non-Violent Felonies,2004,Number,2248,P110
Precinct 110,Non-Violent Felonies,2005,Number,2151,P110
Precinct 110,Non-Violent Felonies,2006,Number,2077,P110
Precinct 110,Non-Violent Felonies,2007,Number,1972,P110
Precinct 110,Non-Violent Felonies,2008,Number,1833,P110
Precinct 110,Non-Violent Felonies,2009,Number,1529,P110
Precinct 110,Non-Violent Felonies,2010,Number,1496,P110
Precinct 110,Non-Violent Felonies,2011,Number,1547,P110
Precinct 110,Non-Violent Felonies,2012,Number,1672,P110
Precinct 110,Non-Violent Felonies,2013,Number,1704,P110
Precinct 110,Non-Violent Felonies,2014,Number,1668,P110
Precinct 110,Non-Violent Felonies,2015,Number,1481,P110
Precinct 110,Non-Violent Felonies,2016,Number,1612,P110
Precinct 110,Non-Violent Felonies,2017,Number,1340,P110
Precinct 110,Non-Violent Felonies,2018,Number,1464,P110
Precinct 110,Non-Violent Felonies,2019,Number,1382,P110
Precinct 110,Misdemeanors,2000,Number,5993,P110
Precinct 110,Misdemeanors,2001,Number,5537,P110
Precinct 110,Misdemeanors,2002,Number,5494,P110
Precinct 110,Misdemeanors,2003,Number,4813,P110
Precinct 110,Misdemeanors,2004,Number,4454,P110
Precinct 110,Misdemeanors,2005,Number,4614,P110
Precinct 110,Misdemeanors,2006,Number,4860,P110
Precinct 110,Misdemeanors,2007,Number,4933,P110
Precinct 110,Misdemeanors,2008,Number,4914,P110
Precinct 110,Misdemeanors,2009,Number,4733,P110
Precinct 110,Misdemeanors,2010,Number,4981,P110
Precinct 110,Misdemeanors,2011,Number,4652,P110
Precinct 110,Misdemeanors,2012,Number,4756,P110
Precinct 110,Misdemeanors,2013,Number,5142,P110
Precinct 110,Misdemeanors,2014,Number,5164,P110
Precinct 110,Misdemeanors,2015,Number,5027,P110
Precinct 110,Misdemeanors,2016,Number,4443,P110
Precinct 110,Misdemeanors,2017,Number,4136,P110
Precinct 110,Misdemeanors,2018,Number,4122,P110
Precinct 110,Misdemeanors,2019,Number,3952,P110
Precinct 111,Violent Felonies,2000,Number,246,P111
Precinct 111,Violent Felonies,2001,Number,222,P111
Precinct 111,Violent Felonies,2002,Number,158,P111
Precinct 111,Violent Felonies,2003,Number,197,P111
Precinct 111,Violent Felonies,2004,Number,199,P111
Precinct 111,Violent Felonies,2005,Number,173,P111
Precinct 111,Violent Felonies,2006,Number,191,P111
Precinct 111,Violent Felonies,2007,Number,147,P111
Precinct 111,Violent Felonies,2008,Number,141,P111
Precinct 111,Violent Felonies,2009,Number,133,P111
Precinct 111,Violent Felonies,2010,Number,139,P111
Precinct 111,Violent Felonies,2011,Number,135,P111
Precinct 111,Violent Felonies,2012,Number,143,P111
Precinct 111,Violent Felonies,2013,Number,141,P111
Precinct 111,Violent Felonies,2014,Number,111,P111
Precinct 111,Violent Felonies,2015,Number,119,P111
Precinct 111,Violent Felonies,2016,Number,124,P111
Precinct 111,Violent Felonies,2017,Number,101,P111
Precinct 111,Violent Felonies,2018,Number,116,P111
Precinct 111,Violent Felonies,2019,Number,113,P111
Precinct 111,Non-Violent Felonies,2000,Number,1647,P111
Precinct 111,Non-Violent Felonies,2001,Number,1690,P111
Precinct 111,Non-Violent Felonies,2002,Number,1686,P111
Precinct 111,Non-Violent Felonies,2003,Number,1597,P111
Precinct 111,Non-Violent Felonies,2004,Number,1435,P111
Precinct 111,Non-Violent Felonies,2005,Number,1338,P111
Precinct 111,Non-Violent Felonies,2006,Number,1426,P111
Precinct 111,Non-Violent Felonies,2007,Number,1171,P111
Precinct 111,Non-Violent Felonies,2008,Number,1183,P111
Precinct 111,Non-Violent Felonies,2009,Number,1098,P111
Precinct 111,Non-Violent Felonies,2010,Number,1087,P111
Precinct 111,Non-Violent Felonies,2011,Number,1014,P111
Precinct 111,Non-Violent Felonies,2012,Number,1061,P111
Precinct 111,Non-Violent Felonies,2013,Number,1147,P111
Precinct 111,Non-Violent Felonies,2014,Number,1061,P111
Precinct 111,Non-Violent Felonies,2015,Number,1029,P111
Precinct 111,Non-Violent Felonies,2016,Number,1058,P111
Precinct 111,Non-Violent Felonies,2017,Number,921,P111
Precinct 111,Non-Violent Felonies,2018,Number,869,P111
Precinct 111,Non-Violent Felonies,2019,Number,964,P111
Precinct 111,Misdemeanors,2000,Number,2470,P111
Precinct 111,Misdemeanors,2001,Number,2479,P111
Precinct 111,Misdemeanors,2002,Number,2391,P111
Precinct 111,Misdemeanors,2003,Number,2484,P111
Precinct 111,Misdemeanors,2004,Number,2498,P111
Precinct 111,Misdemeanors,2005,Number,2277,P111
Precinct 111,Misdemeanors,2006,Number,2232,P111
Precinct 111,Misdemeanors,2007,Number,2308,P111
Precinct 111,Misdemeanors,2008,Number,1992,P111
Precinct 111,Misdemeanors,2009,Number,2023,P111
Precinct 111,Misdemeanors,2010,Number,1917,P111
Precinct 111,Misdemeanors,2011,Number,1859,P111
Precinct 111,Misdemeanors,2012,Number,1724,P111
Precinct 111,Misdemeanors,2013,Number,1637,P111
Precinct 111,Misdemeanors,2014,Number,1473,P111
Precinct 111,Misdemeanors,2015,Number,1441,P111
Precinct 111,Misdemeanors,2016,Number,1435,P111
Precinct 111,Misdemeanors,2017,Number,1296,P111
Precinct 111,Misdemeanors,2018,Number,1027,P111
Precinct 111,Misdemeanors,2019,Number,1130,P111
Precinct 112,Violent Felonies,2000,Number,341,P112
Precinct 112,Violent Felonies,2001,Number,313,P112
Precinct 112,Violent Felonies,2002,Number,256,P112
Precinct 112,Violent Felonies,2003,Number,237,P112
Precinct 112,Violent Felonies,2004,Number,274,P112
Precinct 112,Violent Felonies,2005,Number,286,P112
Precinct 112,Violent Felonies,2006,Number,273,P112
Precinct 112,Violent Felonies,2007,Number,177,P112
Precinct 112,Violent Felonies,2008,Number,217,P112
Precinct 112,Violent Felonies,2009,Number,189,P112
Precinct 112,Violent Felonies,2010,Number,183,P112
Precinct 112,Violent Felonies,2011,Number,180,P112
Precinct 112,Violent Felonies,2012,Number,193,P112
Precinct 112,Violent Felonies,2013,Number,140,P112
Precinct 112,Violent Felonies,2014,Number,124,P112
Precinct 112,Violent Felonies,2015,Number,109,P112
Precinct 112,Violent Felonies,2016,Number,111,P112
Precinct 112,Violent Felonies,2017,Number,102,P112
Precinct 112,Violent Felonies,2018,Number,112,P112
Precinct 112,Violent Felonies,2019,Number,118,P112
Precinct 112,Non-Violent Felonies,2000,Number,1954,P112
Precinct 112,Non-Violent Felonies,2001,Number,1911,P112
Precinct 112,Non-Violent Felonies,2002,Number,1868,P112
Precinct 112,Non-Violent Felonies,2003,Number,1522,P112
Precinct 112,Non-Violent Felonies,2004,Number,1683,P112
Precinct 112,Non-Violent Felonies,2005,Number,1530,P112
Precinct 112,Non-Violent Felonies,2006,Number,1400,P112
Precinct 112,Non-Violent Felonies,2007,Number,1236,P112
Precinct 112,Non-Violent Felonies,2008,Number,1111,P112
Precinct 112,Non-Violent Felonies,2009,Number,942,P112
Precinct 112,Non-Violent Felonies,2010,Number,855,P112
Precinct 112,Non-Violent Felonies,2011,Number,948,P112
Precinct 112,Non-Violent Felonies,2012,Number,979,P112
Precinct 112,Non-Violent Felonies,2013,Number,956,P112
Precinct 112,Non-Violent Felonies,2014,Number,859,P112
Precinct 112,Non-Violent Felonies,2015,Number,812,P112
Precinct 112,Non-Violent Felonies,2016,Number,753,P112
Precinct 112,Non-Violent Felonies,2017,Number,774,P112
Precinct 112,Non-Violent Felonies,2018,Number,772,P112
Precinct 112,Non-Violent Felonies,2019,Number,650,P112
Precinct 112,Misdemeanors,2000,Number,3440,P112
Precinct 112,Misdemeanors,2001,Number,3321,P112
Precinct 112,Misdemeanors,2002,Number,3017,P112
Precinct 112,Misdemeanors,2003,Number,2575,P112
Precinct 112,Misdemeanors,2004,Number,2725,P112
Precinct 112,Misdemeanors,2005,Number,2734,P112
Precinct 112,Misdemeanors,2006,Number,2389,P112
Precinct 112,Misdemeanors,2007,Number,2581,P112
Precinct 112,Misdemeanors,2008,Number,2262,P112
Precinct 112,Misdemeanors,2009,Number,2307,P112
Precinct 112,Misdemeanors,2010,Number,2645,P112
Precinct 112,Misdemeanors,2011,Number,2617,P112
Precinct 112,Misdemeanors,2012,Number,2578,P112
Precinct 112,Misdemeanors,2013,Number,2574,P112
Precinct 112,Misdemeanors,2014,Number,2654,P112
Precinct 112,Misdemeanors,2015,Number,2414,P112
Precinct 112,Misdemeanors,2016,Number,2069,P112
Precinct 112,Misdemeanors,2017,Number,2029,P112
Precinct 112,Misdemeanors,2018,Number,1930,P112
Precinct 112,Misdemeanors,2019,Number,2020,P112
Precinct 113,Violent Felonies,2000,Number,901,P113
Precinct 113,Violent Felonies,2001,Number,816,P113
Precinct 113,Violent Felonies,2002,Number,699,P113
Precinct 113,Violent Felonies,2003,Number,643,P113
Precinct 113,Violent Felonies,2004,Number,717,P113
Precinct 113,Violent Felonies,2005,Number,661,P113
Precinct 113,Violent Felonies,2006,Number,752,P113
Precinct 113,Violent Felonies,2007,Number,835,P113
Precinct 113,Violent Felonies,2008,Number,787,P113
Precinct 113,Violent Felonies,2009,Number,736,P113
Precinct 113,Violent Felonies,2010,Number,765,P113
Precinct 113,Violent Felonies,2011,Number,944,P113
Precinct 113,Violent Felonies,2012,Number,887,P113
Precinct 113,Violent Felonies,2013,Number,860,P113
Precinct 113,Violent Felonies,2014,Number,750,P113
Precinct 113,Violent Felonies,2015,Number,657,P113
Precinct 113,Violent Felonies,2016,Number,649,P113
Precinct 113,Violent Felonies,2017,Number,610,P113
Precinct 113,Violent Felonies,2018,Number,572,P113
Precinct 113,Violent Felonies,2019,Number,586,P113
Precinct 113,Non-Violent Felonies,2000,Number,3872,P113
Precinct 113,Non-Violent Felonies,2001,Number,3042,P113
Precinct 113,Non-Violent Felonies,2002,Number,2822,P113
Precinct 113,Non-Violent Felonies,2003,Number,2436,P113
Precinct 113,Non-Violent Felonies,2004,Number,2502,P113
Precinct 113,Non-Violent Felonies,2005,Number,2699,P113
Precinct 113,Non-Violent Felonies,2006,Number,2589,P113
Precinct 113,Non-Violent Felonies,2007,Number,2730,P113
